Buchungsnummer,Reisedatum,Passagier-ID,Abfahrtsbahnhof,Zug-ID,Zugpersonal,Waggontyp,Reiseklasse,Fahrtstrecke_km,Tarif_pro_km,Ticketpreis,Reservierungsgebühr,Gesamtbetrag
TR-000720,2024-04-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.42,31.08,0.0,31.08
TR-000721,2024-05-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.476,35.22,0.0,35.22
TR-000722,2024-06-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.48,35.52,0.0,35.52
TR-000723,2024-07-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.407,30.12,0.0,30.12
TR-000724,2024-08-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.427,31.6,0.0,31.6
TR-000725,2024-09-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.484,35.82,0.0,35.82
TR-000726,2024-10-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.443,32.78,0.0,32.78
TR-000727,2024-11-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.477,35.3,0.0,35.3
TR-000728,2024-12-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.47,34.78,0.0,34.78
TR-000729,2025-01-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.418,30.93,0.0,30.93
TR-000730,2025-02-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.45,33.3,0.0,33.3
TR-000731,2025-03-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.438,32.41,0.0,32.41
TR-000732,2025-04-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.467,34.56,0.0,34.56
TR-000733,2025-05-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.448,33.15,0.0,33.15
TR-000734,2025-06-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.447,33.08,0.0,33.08
TR-000735,2025-07-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.454,33.6,0.0,33.6
TR-000736,2025-08-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.464,34.34,0.0,34.34
TR-000737,2025-09-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.487,36.04,0.0,36.04
TR-000738,2025-10-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.465,34.41,0.0,34.41
TR-000739,2025-11-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.479,35.45,0.0,35.45
TR-000740,2025-12-01,Mieter-U-022-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),74,0.464,34.34,0.0,34.34
TR-000741,2023-06-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.224,14.78,4.9,19.68
TR-000742,2023-07-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.216,14.26,0.0,14.26
TR-000743,2023-08-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.216,14.26,0.0,14.26
TR-000744,2023-09-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.201,13.27,0.0,13.27
TR-000745,2023-10-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.218,14.39,0.0,14.39
TR-000746,2023-11-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.211,13.93,0.0,13.93
TR-000747,2023-12-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.235,15.51,0.0,15.51
TR-000748,2024-01-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.204,13.46,0.0,13.46
TR-000749,2024-02-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.233,15.38,0.0,15.38
TR-000750,2024-03-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.22,14.52,0.0,14.52
TR-000751,2024-04-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.203,13.4,0.0,13.4
TR-000752,2024-05-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.211,13.93,0.0,13.93
TR-000753,2024-06-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.233,15.38,0.0,15.38
TR-000754,2024-07-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.232,15.31,0.0,15.31
TR-000755,2024-08-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.204,13.46,0.0,13.46
TR-000756,2024-09-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.224,14.78,0.0,14.78
TR-000757,2024-10-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.233,15.38,0.0,15.38
TR-000758,2024-11-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.229,15.11,0.0,15.11
TR-000759,2024-12-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.214,14.12,0.0,14.12
TR-000760,2025-01-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.232,15.31,0.0,15.31
TR-000761,2025-02-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.2,13.2,0.0,13.2
TR-000762,2025-03-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.206,13.6,0.0,13.6
TR-000763,2025-04-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.236,15.58,0.0,15.58
TR-000764,2025-05-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.231,15.25,0.0,15.25
TR-000765,2025-06-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.232,15.31,0.0,15.31
TR-000766,2025-07-01,Mieter-U-023-1,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.22,14.52,0.0,14.52
TR-000767,2025-07-01,Mieter-U-023-2,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.24,15.84,4.9,20.74
TR-000768,2025-08-01,Mieter-U-023-2,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.241,15.91,0.0,15.91
TR-000769,2025-09-01,Mieter-U-023-2,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.2,13.2,0.0,13.2
TR-000770,2025-10-01,Mieter-U-023-2,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.226,14.92,0.0,14.92
TR-000771,2025-11-01,Mieter-U-023-2,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.227,14.98,0.0,14.98
TR-000772,2025-12-01,Mieter-U-023-2,München,V-05,Markus Wagner,Panoramawagen,2. Klasse (Flexpreis),66,0.231,15.25,0.0,15.25
TR-000773,2023-01-01,Mieter-U-024-1,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.091,29.58,4.9,34.48
TR-000774,2023-02-01,Mieter-U-024-1,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.108,35.1,0.0,35.1
TR-000775,2023-03-01,Mieter-U-024-1,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.093,30.22,0.0,30.22
TR-000776,2023-04-01,Mieter-U-024-1,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.097,31.52,0.0,31.52
TR-000777,2023-05-01,Mieter-U-024-1,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.099,32.18,0.0,32.18
TR-000778,2023-06-01,Mieter-U-024-1,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.103,33.48,0.0,33.48
TR-000779,2023-07-01,Mieter-U-024-1,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.09,29.25,0.0,29.25
TR-000780,2023-08-01,Mieter-U-024-1,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.094,30.55,0.0,30.55
TR-000781,2023-09-01,Mieter-U-024-1,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.095,30.88,0.0,30.88
TR-000782,2023-10-01,Mieter-U-024-1,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.09,29.25,0.0,29.25
TR-000783,2023-11-01,Mieter-U-024-1,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.098,31.85,0.0,31.85
TR-000784,2023-12-01,Mieter-U-024-1,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.097,31.52,0.0,31.52
TR-000785,2024-01-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.099,32.18,4.9,37.08
TR-000786,2024-02-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.096,31.2,0.0,31.2
TR-000787,2024-03-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.093,30.22,0.0,30.22
TR-000788,2024-04-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.105,34.12,0.0,34.12
TR-000789,2024-05-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.097,31.52,0.0,31.52
TR-000790,2024-06-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.1,32.5,0.0,32.5
TR-000791,2024-07-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.104,33.8,0.0,33.8
TR-000792,2024-08-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.094,30.55,0.0,30.55
TR-000793,2024-09-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.098,31.85,0.0,31.85
TR-000794,2024-10-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.109,35.42,0.0,35.42
TR-000795,2024-11-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.109,35.42,0.0,35.42
TR-000796,2024-12-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.1,32.5,0.0,32.5
TR-000797,2025-01-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.092,29.9,0.0,29.9
TR-000798,2025-02-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.093,30.22,0.0,30.22
TR-000799,2025-03-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.094,30.55,0.0,30.55
TR-000800,2025-04-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.094,30.55,0.0,30.55
TR-000801,2025-05-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.103,33.48,0.0,33.48
TR-000802,2025-06-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.108,35.1,0.0,35.1
TR-000803,2025-07-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.105,34.12,0.0,34.12
TR-000804,2025-08-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.105,34.12,0.0,34.12
TR-000805,2025-09-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.102,33.15,0.0,33.15
TR-000806,2025-10-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.099,32.18,0.0,32.18
TR-000807,2025-11-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.106,34.45,0.0,34.45
TR-000808,2025-12-01,Mieter-U-024-2,Hamburg,V-01,Hans Müller,Bordbistro,2. Klasse (Sparpreis),325,0.1,32.5,0.0,32.5
TR-000809,2023-01-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.434,21.27,4.9,26.17
TR-000810,2023-02-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.492,24.11,0.0,24.11
TR-000811,2023-03-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.493,24.16,0.0,24.16
TR-000812,2023-04-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.426,20.87,0.0,20.87
TR-000813,2023-05-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.456,22.34,0.0,22.34
TR-000814,2023-06-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.488,23.91,0.0,23.91
TR-000815,2023-07-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.416,20.38,0.0,20.38
TR-000816,2023-08-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.45,22.05,0.0,22.05
TR-000817,2023-09-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.452,22.15,0.0,22.15
TR-000818,2023-10-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.412,20.19,0.0,20.19
TR-000819,2023-11-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.448,21.95,0.0,21.95
TR-000820,2023-12-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.485,23.76,0.0,23.76
TR-000821,2024-01-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.408,19.99,0.0,19.99
TR-000822,2024-02-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.469,22.98,0.0,22.98
TR-000823,2024-03-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.423,20.73,0.0,20.73
TR-000824,2024-04-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.491,24.06,0.0,24.06
TR-000825,2024-05-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.473,23.18,0.0,23.18
TR-000826,2024-06-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.439,21.51,0.0,21.51
TR-000827,2024-07-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.439,21.51,0.0,21.51
TR-000828,2024-08-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.469,22.98,0.0,22.98
TR-000829,2024-09-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.423,20.73,0.0,20.73
TR-000830,2024-10-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.425,20.82,0.0,20.82
TR-000831,2024-11-01,Mieter-U-025-1,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.435,21.32,0.0,21.32
TR-000832,2024-11-01,Mieter-U-025-2,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.419,20.53,4.9,25.43
TR-000833,2024-12-01,Mieter-U-025-2,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.451,22.1,0.0,22.1
TR-000834,2025-01-01,Mieter-U-025-2,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.436,21.36,0.0,21.36
TR-000835,2025-02-01,Mieter-U-025-2,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.426,20.87,0.0,20.87
TR-000836,2025-03-01,Mieter-U-025-2,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.43,21.07,0.0,21.07
TR-000837,2025-04-01,Mieter-U-025-2,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.452,22.15,0.0,22.15
TR-000838,2025-05-01,Mieter-U-025-2,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.444,21.76,0.0,21.76
TR-000839,2025-06-01,Mieter-U-025-2,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.435,21.32,0.0,21.32
TR-000840,2025-07-01,Mieter-U-025-2,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.484,23.72,0.0,23.72
TR-000841,2025-08-01,Mieter-U-025-2,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.456,22.34,0.0,22.34
TR-000842,2025-09-01,Mieter-U-025-2,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.485,23.76,0.0,23.76
TR-000843,2025-10-01,Mieter-U-025-2,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.488,23.91,0.0,23.91
TR-000844,2025-11-01,Mieter-U-025-2,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.48,23.52,0.0,23.52
TR-000845,2025-12-01,Mieter-U-025-2,Hamburg,V-04,Thomas Weber,Bordshop,1. Klasse (Business),49,0.481,23.57,0.0,23.57
TR-000846,2023-01-01,Mieter-U-026-1,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.229,33.66,4.9,38.56
TR-000847,2023-02-01,Mieter-U-026-1,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.232,34.1,0.0,34.1
TR-000848,2023-03-01,Mieter-U-026-1,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.202,29.69,0.0,29.69
TR-000849,2023-04-01,Mieter-U-026-1,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.233,34.25,0.0,34.25
TR-000850,2023-05-01,Mieter-U-026-1,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.228,33.52,0.0,33.52
TR-000851,2023-06-01,Mieter-U-026-1,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.204,29.99,0.0,29.99
TR-000852,2023-07-01,Mieter-U-026-1,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.214,31.46,0.0,31.46
TR-000853,2023-08-01,Mieter-U-026-1,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.234,34.4,0.0,34.4
TR-000854,2023-09-01,Mieter-U-026-1,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.234,34.4,0.0,34.4
TR-000855,2023-10-01,Mieter-U-026-1,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.201,29.55,0.0,29.55
TR-000856,2023-11-01,Mieter-U-026-1,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.21,30.87,0.0,30.87
TR-000857,2023-12-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.24,35.28,4.9,40.18
TR-000858,2024-01-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.216,31.75,0.0,31.75
TR-000859,2024-02-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.203,29.84,0.0,29.84
TR-000860,2024-03-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.205,30.14,0.0,30.14
TR-000861,2024-04-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.208,30.58,0.0,30.58
TR-000862,2024-05-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.222,32.63,0.0,32.63
TR-000863,2024-06-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.211,31.02,0.0,31.02
TR-000864,2024-07-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.229,33.66,0.0,33.66
TR-000865,2024-08-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.204,29.99,0.0,29.99
TR-000866,2024-09-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.232,34.1,0.0,34.1
TR-000867,2024-10-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.202,29.69,0.0,29.69
TR-000868,2024-11-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.222,32.63,0.0,32.63
TR-000869,2024-12-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.205,30.14,0.0,30.14
TR-000870,2025-01-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.241,35.43,0.0,35.43
TR-000871,2025-02-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.227,33.37,0.0,33.37
TR-000872,2025-03-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.199,29.25,0.0,29.25
TR-000873,2025-04-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.222,32.63,0.0,32.63
TR-000874,2025-05-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.23,33.81,0.0,33.81
TR-000875,2025-06-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.237,34.84,0.0,34.84
TR-000876,2025-07-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.218,32.05,0.0,32.05
TR-000877,2025-08-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.215,31.6,0.0,31.6
TR-000878,2025-09-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.199,29.25,0.0,29.25
TR-000879,2025-10-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.232,34.1,0.0,34.1
TR-000880,2025-11-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.236,34.69,0.0,34.69
TR-000881,2025-12-01,Mieter-U-026-2,Frankfurt,V-01,Hans Müller,Liegewagen,2. Klasse (Flexpreis),147,0.212,31.16,0.0,31.16
TR-000882,2023-04-01,Mieter-U-027-1,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.425,153.42,4.9,158.32
TR-000883,2023-05-01,Mieter-U-027-1,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.442,159.56,0.0,159.56
TR-000884,2023-06-01,Mieter-U-027-1,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.47,169.67,0.0,169.67
TR-000885,2023-07-01,Mieter-U-027-1,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.447,161.37,0.0,161.37
TR-000886,2023-08-01,Mieter-U-027-1,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.442,159.56,0.0,159.56
TR-000887,2023-09-01,Mieter-U-027-1,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.483,174.36,0.0,174.36
TR-000888,2023-10-01,Mieter-U-027-1,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.455,164.26,0.0,164.26
TR-000889,2023-11-01,Mieter-U-027-1,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.448,161.73,0.0,161.73
TR-000890,2023-12-01,Mieter-U-027-1,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.424,153.06,0.0,153.06
TR-000891,2024-01-01,Mieter-U-027-1,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.468,168.95,0.0,168.95
TR-000892,2024-01-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.475,171.48,4.9,176.38
TR-000893,2024-02-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.466,168.23,0.0,168.23
TR-000894,2024-03-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.443,159.92,0.0,159.92
TR-000895,2024-04-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.46,166.06,0.0,166.06
